token	freq	docs
actuellement	35	67557,67942,67943,68642,68646,68881,68882,68883,69183,69186,69819,70743,70920,71360,71838,72113,72115,72117,72119,72397,72636,73432,73436,73683,73684,73880,74167,74168,74169,74173,74454,75789,76511
température	35	67557,67558,67939,68280,68389,68390,68640,68644,68883,69182,69533,69537,69811,69819,70916,72119,73190,73434,73688,74168,74170,75463,76210
jamais	35	67068,67802,67937,67938,68276,68638,68883,69537,69539,69540,69811,69821,70163,70166,70421,70424,70744,70915,71363,71842,71843,72634,72636,72933,73189,73430,73431,73880,74167,74169,75458
difficile	35	67387,67939,68276,69177,69816,69817,69821,70162,70421,71614,72115,72394,72396,72629,72940,73182,73185,73431,73432,73436,73683,73684,73877,74167,74449,74452,75461,76210,76508,76509
au-delà	35	67068,67558,67937,68273,68280,68638,69538,69816,70423,70749,71357,71358,71359,71362,72117,72396,72939,73183,73184,73186,73189,73434,73683,75063,75459,75789,75792,76209,76509,76511
composant	35	67383,67554,67555,68881,68882,69179,69818,70424,70914,70919,70921,71363,71619,71620,71839,72114,72116,72119,72635,73877,74168,75064,75070,76213,76510
expert	35	67071,67392,68645,68882,69533,69543,70169,70429,70915,70916,71358,71359,71363,71618,71619,72629,72936,73182,73686,73691,75066,75788,75791,75793,75796,76206,76208,76514
mon	35	67068,67383,67938,68274,69812,70161,71612,71835,72115,72394,72932,73185,73430,73876,74172,74752,75459,76213
enjeu	35	67071,67388,67938,68275,68283,68383,68385,68882,69535,69820,70752,70914,71358,71619,71620,71621,72392,72398,72399,72938,73183,73188,74175,74176,74457,76208
mouvement	35	67941,68276,68646,70161,70162,70421,70744,70746,71614,72119,73688,74171,74746,75064,75794
estime	34	67388,67389,67391,68273,68274,69177,69811,70161,70421,70744,71357,71358,71359,71614,71621,72115,72116,72395,72631,72637,73188,73430,73684,74169,74454,74746,75792,76207,76213,76508
construction	34	67798,67803,67943,68386,68638,69178,69181,70161,70915,71619,71835,72629,72634,73432,73683,73875,73883,74168,75063,76509
leader	34	67383,67940,68383,69815,70161,70920,71359,71361,71614,71839,71840,72114,72392,72633,72933,72936,73691,73875,74167,74169,74453,74744,74745,74749,75458,75466,75793,75796,76211,76511
effet	34	67068,67387,67388,67555,67798,68387,68388,68638,68646,69816,70162,70424,70429,70751,70921,72114,72401,72629,73437,73877,74453,74744,75065,75458,75463,76213
hôpital	34	67801,67940,68277,68384,69184,70746,71614,71841,73431,73875,74454,74746,74749,76507,76508
calcul	34	69178,69180,70421,70424,70914,71835,74452,74744,74745,75796
réflexion	34	67388,68383,68638,68642,68882,69179,69541,69813,70161,70429,71357,71359,72113,72398,72637,72932,72940,73182,73876,74169,74752,75462,76209,76213
vigne	34	68387,69182,69537,73684,73877,74169,76511,76512
plate-forme	34	67798,67939,68277,68279,68638,68640,68642,69177,69182,69534,75788,75789,76514
air	34	67553,67558,67939,68645,68881,69182,69542,69813,70425,70426,70745,70916,71357,71358,71840,75789,75794
potentiel	34	67068,67383,67555,67797,68279,68881,69181,70421,71614,72113,72115,72118,72401,73433,73875,73878,73879,74167,74748,74750,75067,75458,75465,75788,75792,76208,76508,76511
agence	34	67385,67386,67939,68383,68386,68642,68643,69179,69536,69811,69816,70163,70422,70426,70428,70749,72629,72938,73432,73880,74449,74748,74749,75066,75460,75463,75790,75794,76507,76513
cinq	34	67554,67555,67795,68881,69815,69816,70749,70914,70915,71358,71360,71615,71617,71836,71837,72114,72119,72394,72396,72398,72631,72637,73182,73184,73185,73186,73430,73875,76209,76507,76508,76510
sécurité	34	67794,67796,67941,67945,68274,68881,68885,70425,70744,71615,72392,73432,74456,74744,74745,74751,75069,76207,76208,76514
élément	34	67386,67388,67558,67937,68388,69178,69179,69533,69819,70161,70421,70914,71620,71621,71836,72114,72629,72635,73432,73434,73438,73875,74168,74449,74451,74744,75792,76206,76210
mars	34	67804,67942,69177,69178,69535,69540,69811,70166,70915,70916,70923,72116,72122,72396,72636,72933,73430,73431,73688,73880,74176,74450,75071,75464,75788,76207,76210
utilisateur	34	67555,67940,67941,68275,68885,69814,70170,70744,71359,71836,73685,73879,73880,74450,74751,75796,75797,76207,76508,76509
intituler	34	67392,67561,67803,67804,67938,68276,68283,68383,68641,68882,69535,70429,71357,71363,71617,71845,72113,72401,72937,72940,73184,74174,74175,74176,74457,74746,74748,74752,75459,76213,76516
observation	34	67939,68638,68883,69177,69181,69533,69811,70163,70424,70916,71836,71839,72119,72632,73880,74170,74449,74450,74451,75789
lyon	34	67553,68276,68278,68390,69186,69540,69543,69812,69813,69820,70752,71614,71616,71835,71840,72122,72394,72397,72932,72939,73189,73435,73876,74173,75465,76210
identifier	33	67071,67391,67553,67556,67795,67937,68279,68643,68882,69182,69539,69812,70164,70745,70915,70919,71837,71840,72395,72637,73432,73884,74449,74746,76206,76212
large	33	67390,67556,67794,67939,68889,69181,69183,69186,69533,71359,71363,71612,71836,72113,72117,72630,72934,72940,73432,73683,73688,73875,73876,73879,74174,74454,74749,75067,75458,75794
soulign	33	67383,67389,67939,68279,68383,69812,69813,69817,70162,71357,71621,71835,72113,72398,73182,73433,73684,73685,73875,73877,74169,74451,74744,74745,74746,75065,75458,75790,75792,76208,76213,76511
universitaire	33	67561,67795,67798,67799,67940,68387,68646,70161,70745,70923,72394,72631,72937,73877,73879,73881,74454,74752,75458,75793,76509,76513
tenir	33	67558,67803,67804,67942,69534,69540,69541,69542,70162,70165,70169,70421,70916,71358,71612,72120,72629,72634,72940,73183,73430,73431,73684,73875,73881,73882,73884,74449,74450,74746,75458
accompagner	33	67555,67795,67941,68274,68885,69538,70422,71359,71614,71845,72117,72395,72396,72401,72634,72938,73182,73430,73685,73876,73877,74167,74172,74175,74455,74748,74749,75461,76509,76515
processus	33	67556,68277,68639,68887,69184,69539,70167,70426,70746,70914,70916,71361,71840,72113,72116,72117,72394,72630,73431,73432,73882,74451,74749,74750,75064,75067,75458,76210
ambition	33	67940,68275,68278,68638,68881,71358,71615,72114,73182,73183,73430,73432,73434,73687,73691,73876,73879,74450,75068,76206
politique	33	67794,68275,68383,68392,68642,68645,69533,69534,69538,69813,69821,70161,70164,70914,70916,71357,71358,72113,72396,72401,72629,72939,72940,73183,74175,75796
comportement	33	67385,67555,67556,67557,67794,67798,68639,68883,68886,69179,69182,69184,69534,69820,70162,71359,72631,73184,74168,74173,74751,75464,75790,75793,75797,76213
usage	33	68645,68882,69818,70165,70169,70920,71357,72113,72121,72399,72400,73182,73184,73876,73877,74176,74747,75063,75069,75796,75797,76514
davantage	33	67389,67553,67554,67795,67797,68279,70161,70420,70422,70749,71357,71842,72115,72392,72394,72631,72933,73184,73430,73683,73684,73685,74169,76206,76209,76213
mesurer	33	67939,68638,68646,69179,69182,69539,69540,70424,70425,70919,71841,72113,72119,72397,72934,73434,73685,73688,73877,73880,74168,74171,75793,75794,76508,76511
signer	33	67795,67796,67939,68276,68384,68638,69180,69536,69541,70161,71838,71839,72114,72392,72393,72396,72629,72936,73687,73875,73878,74168,74172,74746,76511
face	33	67071,67553,67803,68273,68275,68389,68638,68646,68882,69182,69534,69816,70161,70915,71359,72113,72392,72401,72933,72937,73431,73876,73877,74744,75065,75457,75465,75789,75792,76207
consister	33	67388,67390,67800,67802,67937,68391,68643,69813,70161,70424,70916,70918,70920,71357,72397,72630,73431,73436,73685,73875,73880,74168,74450,75462,75463,75793,76211,76508
permettra	33	67798,67939,68638,69181,69534,69536,69817,70163,70164,70420,70424,70921,71363,72118,72400,72637,72937,72940,73186,73438,73683,73686,74176,74744,74748,75069,75457,75465,75792,76513
ore	33	67553,67554,67555,68279,68389,68643,69181,70421,70429,70914,70918,70919,71618,71843,72392,72633,72634,72635,73184,73431,73876,73880,74449,74451,75063,75458,75788
financement	33	67798,67799,67940,68383,68385,68386,68392,68642,69182,70743,71359,71360,71619,72400,72634,72933,73432,73433,73683,73686,73691,74167,74456,74748,75065,75465,75466,75795
of	33	67802,67942,67945,68386,68881,68886,69180,69184,69534,69811,69814,69819,70161,70422,70919,71614,71837,72113,72120,72393,73190,73431,73876,76207
décembre	33	67937,67942,67946,68393,68639,68641,68881,69177,69178,70422,70751,70914,71619,71620,71836,71839,72392,72396,72630,73182,73185,73685,74174,74176,74746,74748,75067,75068
agricole	33	67392,67794,68273,68279,68645,68882,68885,69538,69821,70745,71357,72630,72637,73685,74450,76213
15	33	67799,67801,67945,68273,68274,68387,68641,69177,69815,70169,70747,70916,71614,71840,71841,72117,72119,72392,72396,72630,73183,73188,73684,73691,73875,73879,75065,75458,75792,76508,76515
thèse	33	67383,67937,69536,69812,70166,70743,70749,71612,72115,72394,72630,72932,73685,74454,75064,75459,75790,76206,76208,76512
ressource	33	67071,67387,67794,67938,67946,68278,68642,68882,69181,69535,69536,69538,70164,70423,70914,71357,71619,71621,72121,72630,72632,73433,73434,73684,75458,75792
prometteur	32	67385,67391,67554,67555,67558,67801,67937,68273,68385,68643,68882,69537,70161,70421,70426,70745,70920,72115,72116,72118,72392,72632,73691,73876,73878,74174,74449,74746,75070,75466,75789
rendez-vous	32	67385,67561,67946,68889,69177,69543,70751,70752,70921,72121,72630,73430,73438,73691,73875,73881,73884,74176,74748,75457,75466,75795,75796,75797,76514
logiciel	32	67553,70424,70744,70914,71359,71614,71841,72939,73431,73879,74452,75788,75796,76207,76507,76508,76512,76513
lien	32	68280,68645,69533,70421,70425,70745,71357,72396,72632,72936,73182,73184,73430,73431,73688,73877,74449,75457,75459,75461,75790,75792,76211,76212,76514
coût	32	67385,67386,67554,67942,68383,68645,68881,68883,69177,71357,71614,71840,72118,72933,72934,72939,73435,73683,74451,74457,74747,75069,76207,76208,76213
sensoriel	32	67388,67555,68885,69534,70421,70425,70428,70749,73685,73877,75069,75790,75793,76206,76512
échange	32	67794,67939,67946,68642,68882,68888,69538,70422,70749,70751,70921,70923,71618,71840,72394,72396,72398,72400,72932,73430,73690,73877,73882,74169,74174,74175,75071,75458,76211
pratique	32	67383,67392,67555,67801,68279,68885,69537,70421,70921,71362,72113,72401,72630,72937,73184,73431,73438,73683,73685,73876,73883,74169,74455,74748,75069,75071,75793,76211,76513
fonds	32	67794,67798,67799,68385,68884,69815,69818,70162,70420,70421,71360,71614,71616,71841,72634,73875,73879,73880,74169,74450,74451,74453,75063,75793,76508,76510
dynamique	32	67939,68393,68645,68882,68886,69180,69535,69813,69820,70161,70422,70745,70914,70916,71620,72116,72400,74455,75067,75458,75460
impact	32	67071,67388,67557,67561,67794,67803,68645,68885,69816,70745,70915,71845,72116,72939,73183,73185,73688,73882,74171,74745,74746,75069,75460,75463,75795,76208
opérationnel	32	67553,67798,67939,68275,68638,68887,69178,69811,69812,69813,70162,70914,70916,71840,72114,72633,72936,73185,73434,74453,76513
génération	32	67942,68274,68385,68389,69177,69811,69816,70423,71359,71363,71615,71835,71836,72114,72121,73432,74168,74745,74746,75066,76210,76513
charge	32	67555,67801,67939,67941,68390,68640,68885,69177,69179,69184,69533,70422,70915,72394,73431,73436,73689,74450,75789,75792,76212
optimiser	32	67554,67557,68274,68385,68882,68885,69539,69813,70163,70921,71612,71617,71840,72118,72393,72395,72630,72637,73182,73184,73436,74449,75064,75069,75070,75462,75464,75790,76507
zone	32	68389,69181,69811,69819,70162,70169,70420,70916,71836,72632,73185,73684,73875,75458,75460,75461,75789
original	32	67068,67383,68273,68275,68279,68387,68638,69536,69541,69817,70420,70745,70914,71836,72115,72394,72629,73185,73431,73434,73689,73876,74748,74749,75063,76209
quantité	32	67071,67385,67388,67555,67558,67794,67800,69540,70749,70920,71361,72392,72630,72932,72934,73184,73187,74168,74449,74452,75458,75788,75790,75794,76511
transport	32	67553,67796,68273,68888,69186,69541,70162,70165,71358,71362,71617,72937,72939,73184,73875,74456,75071,75459,75466,75795,76208
possibilité	32	67554,67937,68273,68275,68882,68883,69533,69536,70421,70747,70914,71357,71362,72115,72932,72933,72934,73879,74168,74452,75063,75457,75461,75464,75788,75792,76212,76510
9	31	67071,67391,67794,68387,68639,68642,68884,69177,69538,70922,72117,72392,73184,73436,73683,73880,74749,75065,75066,75069,75458,75795,76208,76213,76512
forum	31	67803,67804,69543,70170,70751,70752,70921,72120,72121,72122,72400,75465,75466,75796
acquérir	31	67795,68281,68391,69534,69537,69811,69812,70915,70923,71837,72113,72114,72395,72629,72630,72637,73184,73431,73432,73683,73686,73881,74167,74171,74451,74745,75065,75789,76211
financer	31	67068,67555,67798,68277,68383,68645,68646,68884,69177,69538,70161,70162,70164,70420,70421,70428,70743,71616,72934,73432,73686,73875,74169,74449,74451,74453,74748,74749,75465,75790,75793
concept	31	67068,67386,67939,68638,68881,69178,70421,70914,70918,71359,71617,71835,71836,72637,72934,73687,73689,73879,74751,76208,76508
outre	31	67802,67939,68274,68276,68280,68392,68644,68881,69542,70161,70163,70165,70425,70914,70923,71358,71617,71836,72398,72934,73189,73190,73435,73683,74171,75457,75461,76510,76512
spécialiste	31	67388,67557,67937,67938,68638,68645,69533,69812,69813,69820,71359,71841,72115,72401,72630,73182,73684,73877,73879,74746,75065,75069,75458,75462,75464,75793,75794,76507,76511
lesquel	31	67383,67553,67556,67937,68273,68388,68643,68885,69181,69186,69534,69535,70420,70425,72396,72398,72932,73685,73876,73879,74167,74746,75064,75458,75788,75790,75797,76511
bénéficier	31	67554,67939,67944,68273,68275,68280,68385,68643,68885,69540,69812,69814,70420,70748,70923,71360,71617,71837,72394,73185,73433,73685,73879,74167,74450,74746,75461,75465,76207,76209,76508
dix	31	67388,67800,67801,68385,68882,68885,69535,69811,70916,71357,71359,71614,72629,72631,72636,73683,73684,74168,74744,74745,75068,76208,76210
plan	31	67071,67803,67937,68273,68279,68643,69541,70162,70420,70424,70914,71619,72395,72630,72634,72635,72936,72938,73184,73430,73432,73877,74449,74748,75790,75792,75795,76206
vingtaine	31	68274,68387,68638,69541,70161,70422,70428,70749,70916,71357,71361,71612,71614,71840,71842,72933,72939,73187,73684,73691,74168,74450,74453,74744,75068,75458,75459
communauté	31	67939,67942,68275,68387,68638,69533,69811,70161,70170,70420,70914,72934,72939,73432,73434,73683,74172,74174,75458,75460,75466
milieu	31	67068,67554,67798,68387,68639,68883,69535,69536,69821,70161,70162,70428,70917,71358,71618,71620,71621,71837,72630,72634,72934,73183,73434,73684,74750,75457,75458,76213
soutien	31	67391,68277,68280,68389,68884,68888,69177,69179,69181,69182,70169,70422,71357,71614,72114,73183,73185,73186,73431,73683,73690,73878,73879,73884,74746,75461,75463,75466,75793,76516
conseil	31	67391,67553,67798,68277,68885,69177,69182,69535,70420,70749,71358,71360,71361,71366,72113,72395,72629,73185,73434,73687,74172,74176,74749,76211,76508,76509,76515
juin	31	67942,68646,68881,68882,69178,70164,70168,70169,70170,70915,70916,70917,70918,72937,73190,73435,73437,73684,73687,73875,74454,75065,75458,75465,75797,76513
dérouler	31	67388,67943,67944,68274,68387,68888,69177,69185,69539,69541,69543,70162,70752,71835,71837,72932,72933,72937,73430,73877,74168,74452,74748,75064,75465,75466,75796,75797
tester	31	67797,67798,67802,67940,68638,68883,68884,70421,70425,70743,70916,71359,71618,71836,72395,72397,73182,73184,73876,74168,74171,74451,75064,75792,75793
nécessité	31	67071,67383,67386,67553,67794,68275,68277,68387,68638,68643,68881,68882,69814,70420,70743,70916,71357,71617,72119,72633,73432,73685,74168,74744,74745,74751,75458,76507,76509
association	31	67795,67944,68383,68386,68885,69541,69814,70168,70169,70749,71358,72113,72393,73185,73190,73683,73690,73879,74167,74453,74456,76513,76515,76516
attendre	31	67555,67802,67939,67945,68273,68638,68643,68881,68886,69177,69542,69543,69811,69820,69821,72116,72120,72937,73182,73188,73438,73683,73684,73691,74748,75795,75796,75797
moteur	31	67797,67940,68646,68883,69179,69814,71617,72114,72119,72933,73430,73438,74171,74744,74745,74751,75066,75797,76210
puisque	31	67385,67555,67795,68391,68642,68881,69177,69178,69185,69537,70161,70421,70744,70745,70917,71359,71615,71621,71836,72632,72936,73432,73434,73683,73878,73879,75063,75066,75460
imaginer	30	68391,68639,69819,69821,70170,70420,70421,70424,70919,71359,71837,71842,72119,72394,72634,72636,72933,72934,73432,73434,73876,73879,74167,74455,75063,75069,75466,75789
essentiel	30	67553,67796,68274,68387,69534,69538,70161,70170,70914,71358,71621,72396,73431,73875,73877,73881,73884,75063,75064,75065,75459,75792,75794,76206,76211
chaire	30	67795,67798,68393,70426,70748,72398,72637,73182,73883,74751,74752
détecter	30	67388,67942,68638,69183,69811,70421,70425,70919,70922,71614,71838,72118,72935,73186,73688,73877,73880,74746,75460,75465,75793,76207
laurent	30	68274,68641,68881,70161,70919,73184,74453,75457,75459
reconnaître	30	67795,67937,67946,68276,68392,68643,69183,69813,69815,70161,70166,70743,71359,71614,72394,72400,72629,72932,73182,73879,74167,75064,75065,75793,76206,76511
quatre	30	67068,67071,67383,67555,67795,67941,67943,67946,68383,68639,68886,69533,69534,70162,70422,70744,71357,71362,71618,72629,73185,73683,74449,75067
mixte	30	67068,67388,67556,67944,68278,68385,68387,68883,68885,69180,69184,69812,70420,70743,70745,71612,71837,72630,72631,73184,73431,73683,75458,75459,75793,76514
explique-t-il	30	67383,67553,68273,68274,68387,68881,71357,71614,71835,71837,72114,72115,72630,73185,73432,73683,73684,73875,73876,73877,74450,74745,75063,75457,75459,75462,75793,76206,76213
