token	freq	docs
suite	38	67389,67556,67804,67937,68274,68279,68389,68640,68887,69179,69815,70162,70166,70421,70915,71621,71835,71836,71837,71840,72113,72117,72393,72632,73182,73432,73434,73876,74454,75065
contrôler	38	67390,67558,67800,68273,68390,68885,69178,69182,69817,70420,70423,70747,72115,72119,72635,73187,73435,74168,75067,75459,75794,76210,76516
virtuel	38	70162,70421,74168,75063,75064
rapide	37	67383,67385,67389,67556,68385,68640,68886,69178,69183,69540,69811,69819,70421,70916,71617,71618,71836,72937,73433,73435,74167,74171,74457,74750,75466,76212
pierre	37	67798,67799,67937,68273,68277,68384,68643,69533,69812,70421,70424,70743,70916,71360,71842,72117,73882,74172,74450,74744,74746,75063,75070,75460,76213
mer	37	67071,67940,68883,69811,70164,70743,70916,70917,71621,72397,73183,73434,73880,75460
7	37	67794,67801,68276,68279,68885,68888,69177,69185,69534,69817,70164,71612,71840,72114,72120,72633,73183,73187,73435,73436,73879,74167,74168,74170,74175,74176,74455,74746,74748,75063,76213
baptiser	37	67937,67939,67941,68274,68279,68638,68881,69179,69182,69535,69817,70162,70424,71357,71359,71615,71841,72118,72629,72633,72637,72934,73433,73434,73683,73684,73687,73876,74168,75067,75068,75458,75789,75790,76508
viser	37	67388,68274,68279,68385,68642,68881,68884,68885,69177,69537,69541,69813,69816,69818,70421,70921,70922,71614,71838,71845,72114,72394,72634,73435,74173,74174,74449,74455,74748,75464,76206,76511
quant	37	67553,68279,68389,68882,69178,69179,69182,69533,69811,70161,70169,70421,70424,70429,70915,70916,71361,71617,72401,73183,73433,73683,73880,74169,74749,75067,75789,76209,76213,76509,76511
ingénierie	37	67945,68384,68390,68639,68644,69819,70161,71362,71366,71620,72629,72937,73436,73689,73875,73876,74751,75071,75791,76210,76211,76212
associer	37	67555,67803,68275,68277,68280,68644,68887,69184,70163,70914,71359,71360,71618,71840,71842,72629,72932,73431,73434,73876,73877,73879,74167,74449,74450,74452,75063,75064,75793,76208,76209,76509
nutrition	37	67799,68387,69534,69815,70749,71360,72116,72396,72631,73184,74449,74455,74749,75459,75462,76209,76509,76511
vise	37	67386,67798,68277,68279,68384,68639,68646,68881,68882,69814,69818,70426,70745,70916,71615,71620,72122,72395,72939,73432,74168,74749,74751,75064,75067,75457,75458,75790
mécanisme	37	67555,67800,67937,67938,67942,68385,68388,68643,68881,69533,69811,69813,69819,70746,70914,70919,70922,71836,71837,72116,72631,73184,73432,74453,75065,75790,76511,76514
lier	37	67390,67555,67556,67942,68387,68392,68644,68645,68646,69534,69812,69815,70170,70429,70915,71360,71835,72120,72935,73687,73877,73881,74173,74453,74456,74746,74750,75067,75793,76206
réponse	37	67389,67937,67939,68383,68638,68887,69181,69184,69533,69535,69816,71357,72116,72935,72940,73182,73188,73683,73684,73689,74752,75458,75790,76208,76209,76212,76507
avion	37	67795,67797,69812,70916,70920,71617,71840,72933,73434,73683,74167,74168,74744,74745,74751,75458,75792,75793,76206,76510
centrale	37	67940,67941,68383,68391,68886,68888,69820,70426,70743,70747,70915,71619,72392,72936,73430,73876,73879,74751,76211
direction	37	67553,67554,67941,68277,68638,68639,69177,70162,70164,70165,70421,71357,71612,71836,72114,72115,72392,72394,72932,72938,73186,73430,73434,73876,74450,74455,74744,74749,75458,75459,76207
dizaine	37	67386,67388,67794,67937,68273,68279,68383,68385,68391,68643,68885,69178,70167,70749,71837,72115,72119,72394,72396,72397,73431,73432,73685,74167,74455,74744,74751,76207,76208,76211,76508
étudier	37	67391,67558,67800,67937,67939,67942,67943,68385,68388,68645,68646,69177,69178,69182,69184,69539,69812,70163,70167,70745,70919,71618,71837,72115,72631,73186,73430,73434,73878,73880,75460
état	37	67386,67553,67801,67940,67943,68279,68280,68383,68642,68882,69182,69540,69820,70161,70424,70751,71366,71835,72392,72393,72937,73183,73190,73876,73877,74449,74450,75063,75069,75462,76511
cycle	37	67071,67387,67939,68888,68889,69533,69540,70916,71362,71619,71845,72120,72122,72392,72629,72934,72936,73437,73684,73880,74167,74751,75071
appareil	37	67554,67797,68881,68885,69542,70165,70167,70425,70916,71359,71362,71617,72933,74167,74450,75069,75792,76508,76510
j	36	67068,67795,67937,68274,69812,69813,69821,70161,70166,70921,71612,71835,72115,72394,72629,72631,72932,73185,73430,74450,76213,76507,76511
jamais	36	67068,67802,67937,67938,68276,68638,68883,69537,69539,69540,69811,69821,70163,70166,70421,70424,70744,70915,71363,71842,71843,72634,72636,72933,73189,73430,73431,73880,74167,74169,75458
améliorer	36	67387,67554,67798,68279,68281,68884,68885,68886,69177,69539,69816,70425,70426,70746,70749,70916,71359,71619,72630,72938,73430,73436,74171,74176,74449,75067,75458,75460,76508
actuellement	36	67557,67942,67943,68642,68646,68881,68882,68883,69183,69186,69819,70743,70920,71360,71838,72113,72115,72117,72119,72397,72636,72932,73432,73436,73683,73684,73880,74167,74168,74169,74173,74454,75789,76511
température	36	67557,67558,67939,68280,68389,68390,68640,68644,68883,69182,69533,69537,69811,69819,70916,72119,73190,73434,73688,74168,74170,75463,76210
laurent	36	68274,68641,68881,70161,70919,72397,73184,74453,75457,75459
onde	36	67068,67386,67939,67942,68641,68886,70163,70420,70747,72932,72934,73880,74744,75067,75794
est-à-dire	36	67388,67390,67391,67554,67555,67794,67802,67941,68273,68387,68390,68638,68643,68881,68883,69539,69817,70161,70163,70165,71614,72114,72631,72934,73431,73435,73683,74168,74745,75069,75457,75792,75794,76209,76210
contrôle	36	67068,67390,67557,67800,67802,67939,67945,68390,68885,69180,69183,70162,71837,71840,71841,72119,72392,72635,72938,73685,73687,73879,74167,74168,74171,74751,75067,76207
30	36	67392,68388,68646,68881,69178,69535,70425,70743,70751,71358,71359,71837,72114,72393,72396,72397,72932,74168,74453,74456,74745,74746,74748,74749,74752,75063,75789,75794,75795,76212,76508,76510,76514
innover	36	67068,67383,67794,67938,68383,70161,70164,71359,72114,72118,72933,72939,73430,73438,73689,74167,74169,74455,74745,74746,74748,75457
construction	36	67798,67803,67943,68386,68638,69178,69181,70161,70915,71619,71835,72629,72634,73432,73683,73875,73883,74168,75063,76509
à	36	67937,67940,68280,68383,68881,68882,69542,69811,70423,70744,70914,70916,72392,72397,72932,72933,72940,73431,73876,74167,74168,74750,75063,75070,75457,75458,76208,76213
investissement	35	68277,69181,69535,69812,69817,70420,70421,70914,71359,71614,71616,72117,72400,72629,72933,72938,73182,73184,73432,74451,75065,75067,75466,76510
informatique	35	67383,68889,69182,69540,70168,70421,70914,72633,72932,73182,73190,73431,74452,74453,74751,75063,75071,76207
enjeu	35	67071,67388,67938,68275,68283,68383,68385,68882,69535,69820,70752,70914,71358,71619,71620,71621,72392,72398,72399,72938,73183,73188,74175,74176,74457,76208
lyon	35	67553,68276,68278,68390,69186,69540,69543,69812,69813,69820,70752,71614,71616,71835,71840,72122,72394,72397,72932,72939,73189,73435,73876,74173,75465,76210
composant	35	67383,67554,67555,68881,68882,69179,69818,70424,70914,70919,70921,71363,71619,71620,71839,72114,72116,72119,72635,73877,74168,75064,75070,76213,76510
estime	35	67388,67389,67391,68273,68274,69177,69811,70161,70421,70744,71357,71358,71359,71614,71621,72115,72116,72395,72631,72637,73188,73430,73684,74169,74454,74746,75792,76207,76213,76508
mon	35	67068,67383,67938,68274,69812,70161,71612,71835,72115,72394,72932,73185,73430,73876,74172,74752,75459,76213
doute	35	67794,67939,68389,68882,70166,70749,71357,71359,71621,71835,71842,72115,72394,72932,73182,73430,73875,73876,73877,74167,74168,74455,74752,75459,75789,75793
expert	35	67071,67392,68645,68882,69533,69543,70169,70429,70915,70916,71358,71359,71363,71618,71619,72629,72936,73182,73686,73691,75066,75788,75791,75793,75796,76206,76208,76514
consommation	35	67386,67554,67555,67557,67794,68387,68882,68884,69534,69535,69814,69818,70428,71357,71366,71615,71617,73188,75069,75460,75792,75793,76507,76512
consommateur	35	67557,68642,68882,69534,72393,72637,74169,74457,74744,75069,75793,75795,76206,76209,76511,76512,76514
réflexion	35	67388,68383,68638,68642,68882,69179,69541,69813,70161,70429,71357,71359,72113,72398,72637,72932,72940,73182,73876,74169,74752,75462,76209,76213
début	35	67383,67555,67798,68281,69539,69541,70917,70920,71612,71614,71619,71837,71839,72115,72396,73182,73432,73434,73436,73683,73875,73876,74168,74169,74745,74749,75068,75069,75792,75793,76507
plate-forme	35	67798,67939,68277,68279,68638,68640,68642,69177,69182,69534,75788,75789,76514
janvier	35	67068,67555,68638,68881,68884,68885,68887,68888,69177,69180,69184,69812,70162,70169,70745,71840,71842,71845,72113,72119,72392,72396,72633,72635,73184,73185,73685,74170,74456,74748
biologique	35	67798,68277,68279,68385,68643,68887,69180,69539,70420,70746,71618,71620,73183,73688,73877,74453,74750,75067,75458,76213,76511
leader	35	67383,67940,68383,69815,70161,70920,71359,71361,71614,71839,71840,72114,72392,72633,72933,72936,73691,73875,74167,74169,74453,74744,74745,74749,75458,75466,75793,75796,76211,76511
effet	35	67068,67387,67388,67555,67798,68387,68388,68638,68646,69816,70162,70424,70429,70751,70921,72114,72401,72629,73437,73877,74453,74744,75065,75070,75458,75463,76213
cinq	35	67554,67555,67795,68881,69815,69816,70749,70914,70915,71358,71360,71615,71617,71836,71837,72114,72119,72394,72396,72398,72631,72637,73182,73184,73185,73186,73430,73875,76209,76507,76508,76510
au-delà	35	67068,67558,67937,68273,68280,68638,69538,69816,70423,70749,71357,71358,71359,71362,72117,72396,72939,73183,73184,73186,73189,73434,73683,75063,75459,75789,75792,76209,76509,76511
difficile	35	67387,67939,68276,69177,69816,69817,69821,70162,70421,71614,72115,72394,72396,72629,72940,73182,73185,73431,73432,73436,73683,73684,73877,74167,74449,74452,75461,76210,76508,76509
autrement	35	67554,67938,67939,68279,68391,68393,68643,69178,69821,70420,70421,70422,70743,71615,72631,73183,73684,73876,74167,74168,74449,75064,75065,75069,75070,75457,75790,76210,76508,76511
mouvement	35	67941,68276,68646,70161,70162,70421,70744,70746,71614,72119,73688,74171,74746,75064,75794
hôpital	34	67801,67940,68277,68384,69184,70746,71614,71841,73431,73875,74454,74746,74749,76507,76508
utilisateur	34	67555,67940,67941,68275,68885,69814,70170,70744,71359,71836,73685,73879,73880,74450,74751,75796,75797,76207,76508,76509
vigne	34	68387,69182,69537,73684,73877,74169,76511,76512
mars	34	67804,67942,69177,69178,69535,69540,69811,70166,70915,70916,70923,72116,72122,72396,72636,72933,73430,73431,73688,73880,74176,74450,75071,75464,75788,76207,76210
intituler	34	67392,67561,67803,67804,67938,68276,68283,68383,68641,68882,69535,70429,71357,71363,71617,71845,72113,72401,72937,72940,73184,74174,74175,74176,74457,74746,74748,74752,75459,76213,76516
décembre	34	67937,67942,67946,68393,68639,68641,68881,69177,69178,70422,70751,70914,71619,71620,71836,71839,72392,72396,72630,73182,73185,73685,74174,74176,74746,74748,75067,75068
observation	34	67939,68638,68883,69177,69181,69533,69811,70163,70424,70916,71836,71839,72119,72632,73880,74170,74449,74450,74451,75789
calcul	34	69178,69180,70421,70424,70914,71835,74452,74744,74745,75796
of	34	67802,67942,67945,68386,68881,68886,69180,69184,69534,69811,69814,69819,70161,70422,70919,71614,71837,72113,72120,72393,73190,73431,73876,76207,76208
agence	34	67385,67386,67939,68383,68386,68642,68643,69179,69536,69811,69816,70163,70422,70426,70428,70749,72629,72938,73432,73880,74449,74748,74749,75066,75460,75463,75790,75794,76507,76513
large	34	67390,67556,67794,67939,68889,69181,69183,69186,69533,71359,71363,71612,71836,72113,72117,72630,72934,72940,73432,73683,73688,73875,73876,73879,74174,74454,74749,75067,75458,75789,75794
élément	34	67386,67388,67558,67937,68388,69178,69179,69533,69819,70161,70421,70914,71620,71621,71836,72114,72629,72635,73432,73434,73438,73875,74168,74449,74451,74744,75792,76206,76210
potentiel	34	67068,67383,67555,67797,68279,68881,69181,70421,71614,72113,72115,72118,72401,73433,73875,73878,73879,74167,74748,74750,75067,75458,75465,75788,75792,76208,76508,76511
sécurité	34	67794,67796,67941,67945,68274,68881,68885,70425,70744,71615,72392,73432,74456,74744,74745,74751,75069,76207,76208,76514
air	34	67553,67558,67939,68645,68881,69182,69542,69813,70425,70426,70745,70916,71357,71358,71840,75789,75794
financement	33	67798,67799,67940,68383,68385,68386,68392,68642,69182,70743,71359,71360,71619,72400,72634,72933,73432,73433,73683,73686,73691,74167,74456,74748,75065,75465,75466,75795
agricole	33	67392,67794,68273,68279,68645,68882,68885,69538,69821,70745,71357,72630,72637,73685,74450,76213
ambition	33	67940,68275,68278,68638,68881,71358,71615,72114,73182,73183,73430,73432,73434,73687,73691,73876,73879,74450,75068,76206
accompagner	33	67555,67795,67941,68274,68885,69538,70422,71359,71614,71845,72117,72395,72396,72401,72634,72938,73182,73430,73685,73876,73877,74167,74172,74175,74455,74748,74749,75461,76509,76515
face	33	67071,67553,67803,68273,68275,68389,68638,68646,68882,69182,69534,69816,70161,70915,71359,72113,72392,72401,72933,72937,73431,73876,73877,74744,75065,75457,75465,75789,75792,76207
comportement	33	67385,67555,67556,67557,67794,67798,68639,68883,68886,69179,69182,69184,69534,69820,70162,71359,72631,73184,74168,74173,74751,75464,75790,75793,75797,76213
politique	33	67794,68275,68383,68392,68642,68645,69533,69534,69538,69813,69821,70161,70164,70914,70916,71357,71358,72113,72396,72401,72629,72939,72940,73183,74175,75796
processus	33	67556,68277,68639,68887,69184,69539,70167,70426,70746,70914,70916,71361,71840,72113,72116,72117,72394,72630,73431,73432,73882,74451,74749,74750,75064,75067,75458,76210
usage	33	68645,68882,69818,70165,70169,70920,71357,72113,72121,72399,72400,73182,73184,73876,73877,74176,74747,75063,75069,75796,75797,76514
permettra	33	67798,67939,68638,69181,69534,69536,69817,70163,70164,70420,70424,70921,71363,72118,72400,72637,72937,72940,73186,73438,73683,73686,74176,74744,74748,75069,75457,75465,75792,76513
signer	33	67795,67796,67939,68276,68384,68638,69180,69536,69541,70161,71838,71839,72114,72392,72393,72396,72629,72936,73687,73875,73878,74168,74172,74746,76511
ore	33	67553,67554,67555,68279,68389,68643,69181,70421,70429,70914,70918,70919,71618,71843,72392,72633,72634,72635,73184,73431,73876,73880,74449,74451,75063,75458,75788
mesurer	33	67939,68638,68646,69179,69182,69539,69540,70424,70425,70919,71841,72113,72119,72397,72934,73434,73685,73688,73877,73880,74168,74171,75793,75794,76508,76511
davantage	33	67389,67553,67554,67795,67797,68279,70161,70420,70422,70749,71357,71842,72115,72392,72394,72631,72933,73184,73430,73683,73684,73685,74169,76206,76209,76213
rendez-vous	33	67385,67561,67946,68889,69177,69542,69543,70751,70752,70921,72121,72630,73430,73438,73691,73875,73881,73884,74176,74748,75457,75466,75795,75796,75797,76514
15	33	67799,67801,67945,68273,68274,68387,68641,69177,69815,70169,70747,70916,71614,71840,71841,72117,72119,72392,72396,72630,73183,73188,73684,73691,73875,73879,75065,75458,75792,76508,76515
soulign	33	67383,67389,67939,68279,68383,69812,69813,69817,70162,71357,71621,71835,72113,72398,73182,73433,73684,73685,73875,73877,74169,74451,74744,74745,74746,75065,75458,75790,75792,76208,76213,76511
tenir	33	67558,67803,67804,67942,69534,69540,69541,69542,70162,70165,70169,70421,70916,71358,71612,72120,72629,72634,72940,73183,73430,73431,73684,73875,73881,73882,73884,74449,74450,74746,75458
transport	33	67553,67796,68273,68888,69186,69541,70162,70165,71358,71362,71617,72397,72937,72939,73184,73875,74456,75071,75459,75466,75795,76208
universitaire	33	67561,67795,67798,67799,67940,68387,68646,70161,70745,70923,72394,72631,72937,73877,73879,73881,74454,74752,75458,75793,76509,76513
consister	33	67388,67390,67800,67802,67937,68391,68643,69813,70161,70424,70916,70918,70920,71357,72397,72630,73431,73436,73685,73875,73880,74168,74450,75462,75463,75793,76211,76508
identifier	33	67071,67391,67553,67556,67795,67937,68279,68643,68882,69182,69539,69812,70164,70745,70915,70919,71837,71840,72395,72637,73432,73884,74449,74746,76206,76212
thèse	33	67383,67937,69536,69812,70166,70743,70749,71612,72115,72394,72630,72932,73685,74454,75064,75459,75790,76206,76208,76512
ressource	33	67071,67387,67794,67938,67946,68278,68642,68882,69181,69535,69536,69538,70164,70423,70914,71357,71619,71621,72121,72630,72632,73433,73434,73684,75458,75792
dynamique	32	67939,68393,68645,68882,68886,69180,69535,69813,69820,70161,70422,70745,70914,70916,71620,72116,72400,74455,75067,75458,75460
original	32	67068,67383,68273,68275,68279,68387,68638,69536,69541,69817,70420,70745,70914,71836,72115,72394,72629,73185,73431,73434,73689,73876,74748,74749,75063,76209
pratique	32	67383,67392,67555,67801,68279,68885,69537,70421,70921,71362,72113,72401,72630,72937,73184,73431,73438,73683,73685,73876,73883,74169,74455,74748,75069,75071,75793,76211,76513
association	32	67795,67944,68383,68386,68885,69541,69814,70168,70169,70749,71358,72113,72393,73185,73190,73683,73690,73879,74167,74453,74456,76513,76515,76516
coût	32	67385,67386,67554,67942,68383,68645,68881,68883,69177,71357,71614,71840,72118,72933,72934,72939,73435,73683,74451,74457,74747,75069,76207,76208,76213
prometteur	32	67385,67391,67554,67555,67558,67801,67937,68273,68385,68643,68882,69537,70161,70421,70426,70745,70920,72115,72116,72118,72392,72632,73691,73876,73878,74174,74449,74746,75070,75466,75789
