token	idf
expliquer	0.6267268748954572
expliqué	2.513217600067939
exploit	2.513217600067939
exploitable	2.513217600067939
exploitation	1.5589750906286142
exploitationbilan	2.513217600067939
exploitationrhepatch	2.513217600067939
exploite	2.513217600067939
exploiter	1.471824914909714
exploration	1.7350663496842953
explorer	1.1707949192457328
explos	2.513217600067939
exploser	2.0360963453482768
explosif	2.0360963453482768
expo	2.513217600067939
exponentiel	2.513217600067939
export	2.0360963453482768
exportatricer	2.513217600067939
exporter	2.0360963453482768
exposant	1.6681195600536822
exposer	1.513217600067939
exposition	1.513217600067939
expositionle	2.513217600067939
exposé	2.513217600067939
expression	2.0360963453482768
expresso	2.513217600067939
exprimer	2.0360963453482768
expédition	2.513217600067939
expérience	0.9450158760009439
expérimental	1.3992742477611022
expérimentaldynacomp	2.513217600067939
expérimentale	2.2121876044039577
expérimentalement	2.513217600067939
expérimentation	1.367089564389701
expérimenter	2.0360963453482768
extension	1.9111576087399766
externaliser	2.513217600067939
externe	2.0360963453482768
extia	2.513217600067939
extia7èm	2.513217600067939
extra-tropique	2.513217600067939
extraction	1.6101276130759954
extraire	1.7350663496842953
extrait	2.0360963453482768
extraite	2.513217600067939
extraordinaire	1.5589750906286142
extrapolation	2.513217600067939
extrapoler	2.513217600067939
extrusion	2.513217600067939
extrémité	2.513217600067939
extrême	1.6681195600536822
extrêmement	0.9691495557176634
extérieur	1.6101276130759954
extérieure	2.513217600067939
extérieurer	2.2121876044039577
exécuter	2.2121876044039577
eyebrain	2.0360963453482768
eyeop1	2.513217600067939
eyetechcar	2.513217600067939
eyetechcare	2.513217600067939
eyrolle	2.513217600067939
f	2.513217600067939
f2c	2.513217600067939
fab	2.513217600067939
fablab	2.513217600067939
fabmak	2.513217600067939
fabmake	2.513217600067939
fabr	2.513217600067939
fabric	2.513217600067939
fabricant	1.7350663496842953
fabrication	1.1909983053340196
fabrice	2.513217600067939
fabrique	1.7350663496842953
fabriquer	1.212187604403958
fabry	2.513217600067939
fabshop	2.513217600067939
fabulous	2.513217600067939
face	1.0360963453482765
facette	2.513217600067939
facial	2.2121876044039577
facile	1.4340363540203143
facilement	1.513217600067939
facilitateur	2.513217600067939
faciliter	1.257945094964633
facility	2.0360963453482768
facilité	2.2121876044039577
facteur	1.282768678689665
faculté	2.0360963453482768
faecali	2.513217600067939
fagni	2.513217600067939
faible	1.0818538359089518
faibler	2.0360963453482768
faiblesse	2.2121876044039577
faiblir	2.513217600067939
faille	2.2121876044039577
faillir	2.513217600067939
faim	2.0360963453482768
faire	0.3010299956639812
faisabilité	2.513217600067939
faisceau	2.0360963453482768
faision	2.513217600067939
fait	0.78894173046715
faite	2.513217600067939
falcon	2.513217600067939
falconnier	2.513217600067939
falloir	0.7573427443954476
fameu	1.6681195600536822
fameuse	2.0360963453482768
fameux	1.9111576087399766
familial	2.0360963453482768
familiariser	2.2121876044039577
famille	1.4340363540203143
famillenalini	2.513217600067939
fantasmé	2.513217600067939
fao	2.2121876044039577
far	2.513217600067939
farin	2.513217600067939
farine	2.513217600067939
fascicule	2.513217600067939
fascination	2.513217600067939
faso	2.513217600067939
fass	2.513217600067939
fatigue	2.513217600067939
fatiguer	2.2121876044039577
fatty	2.513217600067939
faudra-t-il	2.513217600067939
faune	2.513217600067939
faupel	2.513217600067939
faurr	2.513217600067939
faut	2.2121876044039577
faut-il	1.513217600067939
faute	1.7350663496842953
fauteuil	2.513217600067939
faux	1.9111576087399766
faveur	2.513217600067939
favorable	1.7350663496842953
favorablement	2.513217600067939
favoriser	1.3371263410122578
façon	0.8411197421322215
façonnabl	2.513217600067939
fcc	2.513217600067939
fct	2.513217600067939
feder	1.8142475957319202
federalimentare	2.513217600067939
federun	2.513217600067939
feillet	2.513217600067939
feingenbaum	2.513217600067939
femelle	2.513217600067939
femme	1.471824914909714
femto-seconde	2.513217600067939
femtoseconde	2.2121876044039577
fer	1.8142475957319202
feraud	2.513217600067939
ferme	1.8142475957319202
fermentation	2.513217600067939
fermer	2.2121876044039577
fermeture	1.9111576087399766
fermier	2.513217600067939
fermilab	2.513217600067939
fermé	2.2121876044039577
ferrary	2.513217600067939
ferrereolienn	2.513217600067939
ferroviaire	2.2121876044039577
ferré	2.513217600067939
fertilisation	2.513217600067939
fertiliser	2.513217600067939
fertilité	2.513217600067939
feu	1.9111576087399766
feuillage	2.513217600067939
feuille	1.7350663496842953
feynman	2.513217600067939
ffi	2.513217600067939
fgbu	2.513217600067939
fiabiliter	2.513217600067939
fiabilité	2.2121876044039577
fiable	1.6681195600536822
fibre	1.6681195600536822
fibreux	2.513217600067939
fibrillaire	2.513217600067939
fibré	2.513217600067939
fich	2.513217600067939
fiche	2.2121876044039577
fichier	2.513217600067939
fiction	2.513217600067939
fidèle	2.513217600067939
field	2.513217600067939
field-programmabl	2.513217600067939
fields	1.9111576087399766
fier	2.0360963453482768
fierter	1.8142475957319202
fierté	2.2121876044039577
figure	2.513217600067939
figurent	2.513217600067939
figurer	2.0360963453482768
figé	2.513217600067939
fiju	2.513217600067939
fijus-raisol	2.513217600067939
fil	1.367089564389701
filage	2.513217600067939
filament	2.513217600067939
file	2.513217600067939
filiale	1.513217600067939
filièr	2.513217600067939
filière	0.8697649235817516
fille	2.513217600067939
film	1.6681195600536822
filmer	2.2121876044039577
fils	2.0360963453482768
filtration	2.0360963453482768
filtre	1.9111576087399766
fin	0.7423655884257948
final	1.367089564389701
finalement	1.7350663496842953
finalis	2.513217600067939
finalisation	2.2121876044039577
finaliser	2.513217600067939
finalité	2.2121876044039577
finance	2.513217600067939
financement	1.0660595687257197
financer	1.008067621748033
financeur	2.2121876044039577
financier	1.3371263410122578
financièrement	2.2121876044039577
financièremer	2.513217600067939
fine	1.8142475957319202
finement	2.513217600067939
finesse	2.513217600067939
fingerprint	2.513217600067939
fini	2.513217600067939
finir	1.3371263410122578
finit	2.513217600067939
fink	2.513217600067939
finland	2.513217600067939
finlande	2.2121876044039577
fioraso	1.9111576087399766
fip	2.513217600067939
firme	2.513217600067939
fission	2.2121876044039577
fissure	2.2121876044039577
fixe	1.9111576087399766
fixer	1.4340363540203143
fixé	1.9111576087399766
fixée	2.2121876044039577
fièvre	2.513217600067939
flageller	2.513217600067939
flamme	2.513217600067939
flash	2.513217600067939
flavescence	2.513217600067939
flaveur	2.2121876044039577
fleur	2.2121876044039577
fleuron	2.513217600067939
fleuve	2.0360963453482768
flexibilité	2.2121876044039577
flexible	1.8142475957319202
flexisécurité	2.513217600067939
floralis	2.513217600067939
flore	2.513217600067939
flore-climat	2.513217600067939
flottant	2.513217600067939
flottante	2.513217600067939
flottation	2.513217600067939
flotteur	2.513217600067939
flou	2.513217600067939
fluctuant	2.513217600067939
fluctuation	2.513217600067939
fluide	1.6101276130759954
fluidité	2.2121876044039577
fluorescence	1.9111576087399766
fluorescent	2.0360963453482768
flux	1.513217600067939
flying	2.513217600067939
fléau	2.0360963453482768
fo	2.513217600067939
focal	2.513217600067939
focalisation	2.513217600067939
focaliser	1.471824914909714
focus	0.5541762077468454
foetal	2.513217600067939
foi	2.2121876044039577
foie	2.0360963453482768
fois	0.5541762077468454
fois-ci	1.7350663496842953
foisle	2.513217600067939
foix	2.2121876044039577
foliaire	2.2121876044039577
foll	2.513217600067939
foncier	2.2121876044039577
fonction	1.0360963453482765
fonctionnalisation	2.2121876044039577
fonctionnalité	1.8142475957319202
fonctionnel	1.5589750906286142
fonctionnelle	1.8142475957319202
fonctionnement	1.23446399911511
fonctionnent	2.2121876044039577
fonctionner	1.212187604403958
fond	1.513217600067939
fondamental	1.257945094964633
fondamentalcherenkov	2.513217600067939
fondamentale	2.513217600067939
fondamentalement	2.513217600067939
fondateur	1.257945094964633
fondation	1.471824914909714
fonder	1.9111576087399766
fondeur	2.513217600067939
fondre	1.8142475957319202
fonds	1.1152775913959014
fondsbientôt	2.513217600067939
fontaine	2.513217600067939
fontainebleau	2.513217600067939
fonte	2.2121876044039577
fontenay-aux-rose	2.513217600067939
food	1.7350663496842953
for	1.3992742477611022
force	1.3090976174120141
forceps	2.513217600067939
forcer	2.2121876044039577
forcément	1.6681195600536822
forcémer	2.0360963453482768
forest	2.2121876044039577
forestier	1.8142475957319202
forestierquel	2.513217600067939
forger	2.513217600067939
formaliser	2.0360963453482768
format	2.513217600067939
formateur	2.0360963453482768
formation	0.727887765057172
forme	0.7972142564331398
formellement	2.513217600067939
former	1.098244252097121
formidable	1.6101276130759954
formulateur	2.513217600067939
formulation	2.2121876044039577
formule	2.513217600067939
formuler	2.0360963453482768
formé	2.2121876044039577
fort	0.7573427443954476
fortement	1.471824914909714
fortiori	2.513217600067939
forum	1.367089564389701
forêt	1.5589750906286142
fossile	2.0360963453482768
fossilisation	2.513217600067939
fou	2.513217600067939
fouchecour	2.513217600067939
foudre	2.513217600067939
fouille	2.2121876044039577
foule	2.513217600067939
foulon	2.513217600067939
foulon-sopagly	2.513217600067939
foulée	1.8142475957319202
foundation	2.513217600067939
four	2.0360963453482768
fourier	1.8142475957319202
fourier-grenobl	2.513217600067939
fourierceainsermchu	2.513217600067939
fourieruniversité	2.513217600067939
fourmill	2.2121876044039577
fourmiller	2.513217600067939
fournaison	2.513217600067939
fourni	2.513217600067939
fournir	1.257945094964633
fournisseur	1.8142475957319202
fournit	2.513217600067939
fourniture	2.2121876044039577
foyer	2.513217600067939
fp7	2.513217600067939
fpga	2.513217600067939
frachet	2.513217600067939
fraction	2.2121876044039577
fractionnement	2.513217600067939
fracture	2.513217600067939
fragile	1.8142475957319202
fragilise	2.513217600067939
fragilité	2.2121876044039577
fragment	2.2121876044039577
fragmentation	2.513217600067939
fragmenter	2.513217600067939
fragmenté	2.513217600067939
fraise	2.513217600067939
frama-c	2.513217600067939
framatome	2.513217600067939
franc-comtois	1.8142475957319202
france	0.47979384458098934
france-unesco-académie	2.513217600067939
francfort	2.513217600067939
franche-comter	2.513217600067939
franche-comté	1.367089564389701
franchir	1.471824914909714
franchit	2.513217600067939
franci	2.513217600067939
francilien	1.9111576087399766
francilienne	2.513217600067939
francin	2.513217600067939
francis	2.0360963453482768
francisco	2.513217600067939
franco-allemand	2.2121876044039577
franco-américain	2.513217600067939
franco-américaine	2.2121876044039577
franco-anglai	2.513217600067939
franco-indien	2.513217600067939
franco-indienn	1.8142475957319202
franco-russe	2.513217600067939
francophone	2.0360963453482768
francs-comtoi	2.513217600067939
français	0.5541762077468454
françaiser	2.513217600067939
françaisfrédéric	2.513217600067939
françoi	2.2121876044039577
françois	1.6681195600536822
françois-andré	2.513217600067939
frapper	1.9111576087399766
frappé	2.513217600067939
fraternité	2.513217600067939
fraunhofer	2.513217600067939
frayère	2.513217600067939
frein	2.0360963453482768
freinage	2.2121876044039577
freiner	2.2121876044039577
french	2.513217600067939
frer	2.2121876044039577
fresnel	2.2121876044039577
freturb	2.513217600067939
freyer	2.513217600067939
friend	2.513217600067939
frigorifique	2.513217600067939
frigorigène	2.513217600067939
frileux	2.513217600067939
frisbee	2.513217600067939
froid	1.8142475957319202
from	2.513217600067939
fromage	1.8142475957319202
fromager	2.0360963453482768
fromagerie	2.513217600067939
fromsant	2.513217600067939
front	2.2121876044039577
front-end	2.513217600067939
frontal	2.513217600067939
frontière	1.6101276130759954
frotte	2.513217600067939
fructueux	2.513217600067939
fruit	0.9334340034511289
frère	2.2121876044039577
frédéric	1.9111576087399766
frémissement	2.513217600067939
fréquemment	1.9111576087399766
fréquence	1.6101276130759954
fréquent	2.2121876044039577
fréquenter	2.2121876044039577
frérot	2.513217600067939
frôler	2.513217600067939
fs	2.513217600067939
fsi	2.2121876044039577
fui	2.2121876044039577
fuir	1.3992742477611022
fuite	2.2121876044039577
fukushima	2.0360963453482768
fumer	2.513217600067939
fumée	2.2121876044039577
fund	2.513217600067939
fundamental	2.513217600067939
fur	2.0360963453482768
furtif	2.513217600067939
fuselage	2.513217600067939
fusible	2.513217600067939
fusier	2.513217600067939
fusion	1.9111576087399766
fusionner	2.2121876044039577
fusée	2.2121876044039577
futur	0.9450158760009439
future	2.0360963453482768
futurol	2.513217600067939
futurotextile	2.513217600067939
futurtolérance	2.513217600067939
fécondation	2.513217600067939
fédèr	2.2121876044039577
fédéral	2.513217600067939
fédérateur	2.2121876044039577
fédération	1.8142475957319202
fédérer	1.4340363540203143
fée	2.513217600067939
félicite-t-ilnucadvisor	2.513217600067939
féliciter	1.8142475957319202
félicité	2.513217600067939
fémur	2.513217600067939
février	1.1909983053340196
fête	2.513217600067939
fêter	1.9111576087399766
für	2.513217600067939
g	2.513217600067939
gabarit	2.513217600067939
gabon	2.513217600067939
gabonais	2.513217600067939
gabriel	2.513217600067939
gadella	2.513217600067939
gadzart	2.2121876044039577
gadzarts	2.0360963453482768
gadzartz	2.513217600067939
gageure	2.513217600067939
gagn	2.513217600067939
gagnant	2.513217600067939
gagner	1.9111576087399766
gagnieu	2.513217600067939
gain	1.9111576087399766
gairdner	2.513217600067939
galactolipide	2.513217600067939
galactolipides	2.513217600067939
galaxie	2.0360963453482768
galerie	2.513217600067939
galette	2.513217600067939
galien	2.513217600067939
galileo	2.513217600067939
galle	2.513217600067939
gallium	2.0360963453482768
galvestine-1	2.513217600067939
gam	2.513217600067939
gamm	2.513217600067939
gamma	2.513217600067939
gamma-ray	2.513217600067939
gamme	1.513217600067939
gand	2.513217600067939
ganil	2.513217600067939
gant	2.513217600067939
gap	2.513217600067939
gaps	2.513217600067939
gar	2.513217600067939
garanti	2.2121876044039577
garantie	1.9111576087399766
garantir	1.3992742477611022
garantit	2.513217600067939
garche	2.513217600067939
garchesun	2.513217600067939
gard	2.513217600067939
garder	1.9111576087399766
gaspillage	2.0360963453482768
gaspiller	2.513217600067939
gaston	2.513217600067939
gastro-intestinal	2.2121876044039577
gastronome	2.513217600067939
