token	idf
crédibilité	2.513217600067939
crédible	2.2121876044039577
crédibles	2.513217600067939
crédit	2.0360963453482768
crée	2.2121876044039577
créent	2.2121876044039577
créer	0.9221529930414398
créneaux	2.513217600067939
créteil	2.2121876044039577
créé	1.212187604403958
créée	0.8056474239700027
créées	2.513217600067939
créés	2.2121876044039577
csa	2.513217600067939
csc	2.513217600067939
csga	1.5589750906286142
cst	2.513217600067939
cta	2.513217600067939
ctfc	2.513217600067939
cube	2.2121876044039577
cubesat	2.2121876044039577
cubiculum	2.513217600067939
cuire	2.513217600067939
cuisine	1.7350663496842953
cuisiner	2.513217600067939
cuisines	2.513217600067939
cuisinier	2.513217600067939
cuisiniers	2.513217600067939
cuisinières	2.513217600067939
cuisson	1.9111576087399766
cuissons	2.513217600067939
cuivre	2.0360963453482768
culinaire	2.2121876044039577
culinaires	2.2121876044039577
culot	2.513217600067939
cultivent	2.513217600067939
cultiver	2.2121876044039577
cultivé	2.513217600067939
cultivée	2.513217600067939
cultivées	1.9111576087399766
cultivés	2.0360963453482768
culturale	2.2121876044039577
culturales	2.513217600067939
culture	1.151489764050346
culture prôtis	2.513217600067939
culturel	2.0360963453482768
culturelle	2.2121876044039577
culturellement	2.513217600067939
culturelles	2.513217600067939
culturels	2.2121876044039577
cultures	1.5589750906286142
cumulant	2.513217600067939
cumuler	2.513217600067939
cuoq	2.513217600067939
curatif	2.513217600067939
curie	1.5589750906286142
curie cnrs soutenus	2.513217600067939
curie paris	2.513217600067939
curien	2.513217600067939
curieusement	2.513217600067939
curieux	2.513217600067939
curiosité	2.2121876044039577
curiosités	2.513217600067939
cursus	1.5589750906286142
customiser	2.513217600067939
cutanées	2.513217600067939
cuve	2.513217600067939
cuves	2.513217600067939
cuvillier	2.513217600067939
cuvée	2.513217600067939
cvg	2.513217600067939
cyaa	2.513217600067939
cyan	2.513217600067939
cyanobactéries	2.513217600067939
cyber criminalité	2.513217600067939
cybersécurité	2.513217600067939
cyceron	2.513217600067939
cycle	1.257945094964633
cycles	1.6681195600536822
cyclique	2.513217600067939
cyclo	2.513217600067939
cyclones	2.513217600067939
cyclonique	2.513217600067939
cylindres	2.513217600067939
cytokines	2.513217600067939
câblage	2.513217600067939
câbles	2.513217600067939
câblé	2.513217600067939
câblées	2.513217600067939
câblés	2.513217600067939
cécité	2.513217600067939
cédant	2.513217600067939
céder	2.513217600067939
cédric	1.9111576087399766
cédée	2.513217600067939
célestes	2.513217600067939
célia	2.513217600067939
célibataire	2.513217600067939
célèbre	1.6681195600536822
célébrer	2.2121876044039577
cépage	2.2121876044039577
cépages	2.0360963453482768
céramique	2.513217600067939
céramiques	2.2121876044039577
céréales	1.9111576087399766
cérébral	2.0360963453482768
cérébrale	1.9111576087399766
cérébrales	2.2121876044039577
cérémonie	2.0360963453482768
cérémonies	2.513217600067939
césure	2.513217600067939
cévennes	2.513217600067939
côte	1.9111576087399766
côtes	2.0360963453482768
côtière	2.513217600067939
côtières	2.513217600067939
côté	0.8142475957319202
côtés	1.8142475957319202
d aarhus	2.513217600067939
d abandonner	2.513217600067939
d abord	1.3992742477611022
d aborder	1.6681195600536822
d aboutir	1.6681195600536822
d abriter	2.513217600067939
d absorber	2.513217600067939
d absorption	2.513217600067939
d accident	2.513217600067939
d accompagnement	2.2121876044039577
d accompagner	1.6681195600536822
d accord	2.513217600067939
d accords	2.513217600067939
d accostage	2.513217600067939
d accroître	1.7350663496842953
d accueil	1.9111576087399766
d accueillir	2.513217600067939
d accès	1.8142475957319202
d accéder	2.0360963453482768
d accélération	2.0360963453482768
d accélérer	1.6681195600536822
d achat	1.8142475957319202
d acheter	2.513217600067939
d achever	2.2121876044039577
d achille	2.513217600067939
d acier	2.513217600067939
d acquisition	2.513217600067939
d acquérir	1.8142475957319202
d acteurs	2.2121876044039577
d actifs	2.513217600067939
d actilait	2.2121876044039577
d action	2.2121876044039577
d actionneurs	2.513217600067939
d actions	1.9111576087399766
d activité	1.9111576087399766
d activités	1.513217600067939
d actualité	2.513217600067939
d adaptation	1.6681195600536822
d adaptation colloque	2.513217600067939
d adapter	2.0360963453482768
d additifs	2.513217600067939
d adecal	2.513217600067939
d adhérer	2.513217600067939
d adhésion	2.513217600067939
d administration	2.0360963453482768
d admis	2.513217600067939
d adn	2.0360963453482768
d adoption	2.2121876044039577
d aerocampus	2.513217600067939
d affaires	1.3090976174120141
d affecter	2.513217600067939
d afficher	2.513217600067939
d affilée	2.2121876044039577
d afrique	2.2121876044039577
d aft	2.513217600067939
d agences	2.513217600067939
d agents	2.2121876044039577
d agglomération	2.2121876044039577
d agir	2.2121876044039577
d agrandir	2.513217600067939
d agrene	2.513217600067939
d agriculture	1.8142475957319202
d agronov	2.2121876044039577
d agroparistech	1.8142475957319202
d agrosup	2.513217600067939
d agrène	2.513217600067939
d agrégat	2.513217600067939
d agrégats	2.513217600067939
d aide	1.6101276130759954
d aider	1.9111576087399766
d aides	2.513217600067939
d ailleurs	1.3992742477611022
d air	2.0360963453482768
d airbus	1.8142475957319202
d aix en provence	2.513217600067939
d aix la chapelle	2.513217600067939
d aix marseille	2.2121876044039577
d ajouter	1.513217600067939
d alarme	2.2121876044039577
d alerte	2.2121876044039577
d ales	2.2121876044039577
d alfort	2.513217600067939
d algorithmes	2.513217600067939
d algues	2.2121876044039577
d alice	2.513217600067939
d alimentation	1.8142475957319202
d alimenter	2.513217600067939
d aliments	1.9111576087399766
d alimentsbiophytis	2.513217600067939
d alkan	2.513217600067939
d allaitement	2.513217600067939
d allemagne	2.513217600067939
d allenvi	2.513217600067939
d aller	1.4340363540203143
d allergies	2.513217600067939
d alliages	2.513217600067939
d alléger	2.513217600067939
d alors	2.513217600067939
d alpha synucléine	2.513217600067939
d altimétrie	2.513217600067939
d altitude	2.2121876044039577
d altérer	2.513217600067939
d alumine	2.513217600067939
d aluminium	2.2121876044039577
d alzheimer	1.6101276130759954
d alès	2.513217600067939
d aléas	2.513217600067939
d ambition	2.513217600067939
d ambrosia	2.513217600067939
d amender	2.513217600067939
d amm	2.513217600067939
d amortisseur	2.513217600067939
d amorçage	2.513217600067939
d amplification	2.2121876044039577
d amplifier	2.2121876044039577
d amsterdam	2.513217600067939
d amélioration	2.2121876044039577
d améliorer	1.23446399911511
d aménagement	2.513217600067939
d aménagements	2.513217600067939
d amérique	2.2121876044039577
d analyse	1.4340363540203143
d analyser	1.6681195600536822
d analyses	2.0360963453482768
d anciens	2.513217600067939
d anecdotes	2.513217600067939
d angers	2.2121876044039577
d animaux	2.513217600067939
d animer	2.513217600067939
d anions	2.513217600067939
d annoncer	2.0360963453482768
d annulation	2.513217600067939
d année	1.9111576087399766
d années	0.9947036601900515
d anomalies	2.513217600067939
d antares	2.513217600067939
d antennes relais	2.513217600067939
d anticipation	2.2121876044039577
d anticiper	1.8142475957319202
d anticorps	2.513217600067939
d anticorps premières	2.513217600067939
d antigènes	2.513217600067939
d antioxydants	2.513217600067939
d aoc	2.513217600067939
d août	2.513217600067939
d appareiller	2.513217600067939
d appareils	2.0360963453482768
d application	1.513217600067939
d applications	1.367089564389701
d appoint	2.513217600067939
d apporter	1.513217600067939
d apprendre	2.2121876044039577
d apprentis	2.513217600067939
d apprentissage	1.9111576087399766
d apprentissages	2.513217600067939
d approche	2.2121876044039577
d approches	2.513217600067939
d appréhender	1.5589750906286142
d appui	2.513217600067939
d appétit	2.513217600067939
d aptitude	2.513217600067939
d aquitaine	2.0360963453482768
d arabidopsis	2.513217600067939
d arbre	2.513217600067939
d arcachon	2.513217600067939
d architecture	2.0360963453482768
d archéologie	2.513217600067939
d argent	2.0360963453482768
d ariane	2.513217600067939
d arkamys	2.513217600067939
d armes	2.2121876044039577
d armoise	2.513217600067939
d arome	2.513217600067939
d art	2.2121876044039577
d artemis	2.513217600067939
d artisanat	2.513217600067939
d arts	1.8142475957319202
d ascq	2.513217600067939
d asipag	2.513217600067939
d assainissement	2.513217600067939
d assemblage	2.2121876044039577
d assemblages	2.2121876044039577
d assembler	2.513217600067939
d assiami	2.513217600067939
d assistance	2.2121876044039577
d assister	2.513217600067939
d association	2.513217600067939
d associations	2.2121876044039577
d associer	1.9111576087399766
d assurer	1.513217600067939
d asteralis	2.513217600067939
d astrium	2.513217600067939
d astronautique	2.513217600067939
d astrophysique	2.513217600067939
d atelier	2.513217600067939
d ateliers	2.513217600067939
d ateliers débats	2.513217600067939
d athérosclérose	2.513217600067939
d atmosphère	2.513217600067939
d atomes	2.513217600067939
d atouts	2.0360963453482768
d atteindre	1.8142475957319202
d attente	2.513217600067939
d atterrissage	2.2121876044039577
d attirer	2.513217600067939
d atténuation	2.513217600067939
d au	2.0360963453482768
d audition	2.513217600067939
d auditoires	2.513217600067939
d augmentation	2.513217600067939
d augmenter	1.6101276130759954
d augsburg	2.513217600067939
d aujourd hui	2.2121876044039577
d auo assemblage	2.513217600067939
d aupalesens	2.513217600067939
d ausculter	2.513217600067939
d aussi	2.513217600067939
d autant	0.6558851036366705
d authentification	2.513217600067939
d automatiser	2.513217600067939
d automne	2.513217600067939
d autonomie	2.2121876044039577
d autre	1.7350663496842953
d autres	0.6681195600536822
d auvergne	2.513217600067939
d avancer	2.513217600067939
d avancée	2.513217600067939
d avancées	2.513217600067939
d avant	2.513217600067939
d avant projet	2.513217600067939
d avenir	1.367089564389701
d aversions	2.513217600067939
d avion	2.513217600067939
d avions	2.513217600067939
d avoir	1.257945094964633
d avouer	2.513217600067939
d avril	2.2121876044039577
d axer	2.513217600067939
d azote	2.0360963453482768
d azur	1.9111576087399766
d aéronautique	2.513217600067939
d aéronefs	2.513217600067939
d aérotechnique	2.513217600067939
d e learning	2.513217600067939
d eau	1.3992742477611022
d eaux	2.2121876044039577
d ec6	2.513217600067939
d ecologie	2.513217600067939
d economie	2.513217600067939
d eden	2.513217600067939
d edf	1.9111576087399766
d edimbourg	2.513217600067939
d effectuer	1.5589750906286142
d effet	2.513217600067939
d effets	2.2121876044039577
d efficacité	2.513217600067939
d efficience	2.2121876044039577
d effluents	2.513217600067939
d efforts	2.513217600067939
d elaboration	2.513217600067939
d electronique	2.2121876044039577
d elles	2.2121876044039577
d emac	2.513217600067939
d emballage	2.0360963453482768
d emballages	2.2121876044039577
d embarcation	2.513217600067939
d embarcations	2.513217600067939
d embaucher	2.513217600067939
d emblée	1.282768678689665
d embryon	2.513217600067939
d embûches	2.513217600067939
d emlyon	2.513217600067939
d emma	2.513217600067939
d empiler	2.513217600067939
d emploi	2.513217600067939
d emplois	1.8142475957319202
d employés	2.513217600067939
d empreintes	2.513217600067939
d empêcher	2.2121876044039577
d en	1.212187604403958
d enchaîner	2.513217600067939
d encourager	2.513217600067939
d encre	2.2121876044039577
d energétique	2.513217600067939
d enfants	2.2121876044039577
d engagement	2.513217600067939
d engranger	2.513217600067939
d enjeux	2.513217600067939
d enregistrer	1.7350663496842953
d enrichissante	2.513217600067939
d enseignant	2.2121876044039577
d enseignants	2.2121876044039577
d enseignement	1.1909983053340196
d ensemble	2.513217600067939
d entamer	2.2121876044039577
d enthousiasme	2.2121876044039577
d enthousiasme systèmes	2.513217600067939
d entraînement	2.513217600067939
d entre	0.9691495557176634
d entreprendre	2.2121876044039577
d entreprise	1.4340363540203143
d entreprises	1.0660595687257197
d entrer	2.0360963453482768
d entretenir	2.513217600067939
d entretien	2.513217600067939
d entrée	2.2121876044039577
d entrées	2.513217600067939
d envergure	2.0360963453482768
d environ	1.282768678689665
d environnement	2.513217600067939
d envisager	1.4340363540203143
d envisat	2.513217600067939
d envoi	2.513217600067939
d envol	2.513217600067939
d envoyer	2.2121876044039577
d enzyme	2.513217600067939
d enzymes	2.513217600067939
d enzymologie	2.513217600067939
d erik	2.513217600067939
d erlangen nuremberg	2.513217600067939
d erreur	2.513217600067939
d escales	2.513217600067939
d escatha	2.513217600067939
d espoir	2.513217600067939
d esprit	2.0360963453482768
d espèces	1.8142475957319202
d espérer	2.513217600067939
d esquisser	2.0360963453482768
d essai	2.2121876044039577
d essais	2.0360963453482768
d essayer	1.9111576087399766
d essex	2.513217600067939
d estimer	2.2121876044039577
d esturgeons	2.513217600067939
d etat	2.2121876044039577
d etats	2.513217600067939
d etude	2.513217600067939
d etudes	1.513217600067939
d euratom	2.513217600067939
d eurocopter	2.513217600067939
d euron europ	2.513217600067939
d europe	1.9111576087399766
d euros	0.9691495557176634
d euros 4ème	2.513217600067939
