token	freq	docs
durée	50	67939,74170,73187,74749,74167,73185,73437,69536,69534,73183,75069,76213,67557,70162,76511,67555,69811,70164,73684,68645,71843,70426,69177,72634,73689,69821,75789,72637,74451,70421,68642,72118,70914,75065,75064,69539,71362,71836,70916,74751,75464,74168
nominal	2	67939,69179
bénéficier	39	67939,74167,73185,70923,73433,72114,76207,67557,68275,67554,69814,69540,73685,68273,70748,68885,69812,67553,70426,67944,73879,68280,68643,72394,70420,74450,76508,70422,75461,71360,71837,76209,71359,74746,68385,71617,75465
extension	9	67939,74172,73183,71360
complémentaire	21	67939,71618,73432,76212,68881,67555,68882,73875,67553,73884,68644,67944,75789,67388,70915,71836,71358
segment	2	67939,69177
recevoir	43	67939,73186,72933,72932,73437,72113,76206,73182,75790,67801,69185,70749,68888,72634,72636,69821,70169,73878,76509,74450,67389,72396,75065,71837,75066,76208,68387,75063,67937,71358,74746
traiter	25	67939,73187,72932,72937,70918,73183,72935,73431,73683,67794,69813,72393,68646,70424,67799,68642,68641,75065,75067,68391,71617,72120
distribuer	4	67939,72114,68881,67555
service	75	67939,73434,71357,74167,73185,73190,74748,68639,72937,73430,75069,74174,69535,75796,67392,67387,70162,76507,76510,70161,67555,69811,70170,67801,68885,75792,69813,68889,72392,74456,73879,70169,75789,74454,70746,74450,76508,70421,72397,68279,72118,75461,68383,72122,71359,74745,75466,74746
valider	21	67939,69537,70918,75069,72934,67797,67385,74449,69178,73875,75793,72634,74453,67071,75064,75067,74168
composer	33	67939,71618,69533,76210,76212,70163,76507,67554,67385,67390,75794,67800,69179,68273,75793,67802,71843,68646,70425,73689,72397,73880,75070,72119,71360,75066,75458,68390
responsabilité	11	67939,70920,71619,72113,74175,73683,69817,70163,74455,68279
récemment	23	67939,73436,72932,73184,72117,72116,73431,73182,70161,73685,73875,68885,69184,73876,67553,71843,72630,68279,71837,68383,74751,67937
21	11	67939,72113,69177,72636,74452,72396,71363,72122,71359,68386
américain	39	67939,73434,72933,73184,72114,71838,76207,72115,68274,70163,72629,68881,67391,69540,75790,73876,67383,69177,71840,72633,72394,70422,72119,74745,75063,71614
sélectionner	15	67939,67938,70920,73190,70918,72629,67794,67800,69179,70420,69818,72631,74169,68385
appel	30	67939,74167,73433,70918,75068,67557,69817,76513,68275,72629,67554,74449,72399,67794,70429,73875,75790,73876,69813,73879,75788,67941,69818,70421,68279,69539,71614,74752
offre	20	67939,76211,75068,69535,72629,72398,72399,76514,73687,70749,72637,68643,70421,75071,71361,71359,71358
eumetsat	1	67939
numérique	40	67939,70923,69533,68639,76207,73431,73182,75796,72401,67385,70161,69540,75791,73876,70426,73879,69820,70421,67940,74452,70914,75064,76209,70916,71359,74745,75063,74744
temps	105	67939,73434,74171,68638,70922,74749,75457,74167,73436,72933,72932,74172,74748,71618,70923,69537,72937,72116,72114,75069,72934,67068,68274,73683,70162,68275,72629,68883,67385,76510,70161,67794,72400,67555,68882,69811,73875,75791,76515,69812,67383,75792,67553,70744,69177,74457,68646,71840,73689,73879,74455,75788,70424,70752,76509,76508,69819,67798,72630,73881,68279,72396,70914,71835,69539,71837,70916,71359,67937,74750,75466,72121,73438,75459,71617
surveillance	13	67939,71839,76510,69811,69812,69177,75789,67945,71836
phénomène	27	67939,72932,68639,73683,76507,73877,70426,74457,69820,70746,67558,70421,67942,74453,75070,71836,70916,74745,73188,74752,74168
essentiel	36	67939,72933,76211,71621,69534,76206,73431,67796,68274,72398,75794,70161,73875,70170,75792,76516,73877,67553,73884,73881,72396,69538,70914,75065,75064,68387,75063,71358,75459
structure	70	67939,73434,74749,74167,74173,73436,73184,68639,69537,73433,76210,69534,73430,72629,68881,67390,75794,68886,73685,75790,68885,70167,71842,70745,70425,69820,70424,68643,67558,67941,73883,72632,68642,70423,70422,68279,67943,72396,75065,75462,71836,71614,75458,68391,75459
interne	9	67939,76211,69181,73685,73876,75792,74455,72118,71358
cyclone	1	67939
réel	28	67939,70922,70923,76211,69534,67387,70162,67385,76510,70161,75791,67553,73879,71841,68643,76508,69819,70421,75067,74751,67937,75459
protection	9	67939,72115,67557,69811,67553,69177,68643,71360,70917
cyclonique	1	67939
département	29	67939,72933,74172,74748,71618,67068,76513,67554,72398,68885,67944,70746,72118,71837,76209,75066,70916,74744,71358,75458,68384,74169,68385
outre	35	67939,73435,74171,75457,72932,73190,70923,73433,72934,68274,69181,73683,70163,76512,68881,72398,76510,70161,68276,70165,67802,69542,68644,70425,68280,70914,75461,71836,73189,68392,71358,71617
mer	41	67939,73434,73433,71621,73183,69181,68883,69811,70164,67940,70743,72397,73880,67071,75460,70917,70916
souligne	4	67939,73430,73431,69812
t	282	67939,73434,67938,71357,74749,75457,74167,73185,72933,72932,73184,74172,70923,72113,72936,73432,72116,69534,72114,73183,73430,75069,76206,76213,76207,73431,73182,67068,72115,67796,68274,73683,67387,76513,70162,76507,72629,68881,68883,67554,76511,74449,70161,68276,67555,68882,69540,73685,73875,75790,70170,70164,67801,73684,68273,68885,69812,73876,70166,75793,67383,75792,73877,67553,70749,69177,74456,74457,71842,72634,70745,72636,67944,69821,74455,75788,75789,68643,72394,67941,76509,74450,76508,70421,67798,70743,72630,70422,68279,72396,72631,71363,72118,70914,75065,75064,71835,71612,70915,70917,75462,71837,76209,76208,71836,75463,71359,74745,68387,75063,67937,74744,75466,71614,71358,74746,75458,74169,75459
measuremer	1	67939
gpm	1	67939
conjoint	1	67939
nasa	6	67939,73434,70163
jaxa	1	67939
agence	33	67939,74749,74748,73432,69536,70163,67386,76513,76507,69816,72629,67385,75794,74449,69811,75790,69179,70428,70749,70426,68643,68642,73880,70422,75460,75066,68383,75463,68386
nombreux	85	67939,74170,68638,74749,73185,73436,69533,72113,76210,72116,75069,68274,67387,76507,68275,72629,68883,72401,72398,67795,76511,75794,74449,69815,70429,69811,73685,67800,72940,73684,69812,75792,67802,73877,67553,68645,71843,72392,69177,74457,72393,68644,74455,70169,73878,68280,70424,67945,67558,67799,74451,70423,68279,67943,68641,70914,75064,71835,69539,71360,70917,75066,76208,68383,74751,75063,68392,74746,75458,68390
devoir	179	67939,73435,68389,70920,68638,74167,73185,72933,69533,74176,76211,76210,73432,71621,72114,73430,75069,72935,76213,75068,73431,68274,69181,73683,69817,70163,67386,67387,70162,76507,68275,68881,67795,69814,76511,75795,67391,75794,74449,70161,69183,68276,72399,67794,68886,70165,72940,70164,67801,73684,69812,69184,75793,75792,69185,69813,68884,67553,72392,69177,74457,71842,72634,70747,71840,70425,73689,75789,73688,72637,72394,67941,76509,67388,70421,67798,67942,73880,74453,70422,68279,72396,69538,70914,67071,75071,75065,71835,71612,71362,75462,71837,76208,68383,75463,70916,71359,74745,68387,75063,73188,67937,74744,75466,71614,71358,75464,75458,74169,68391
prochainement	6	67939,73186,74172,68883,67795,67941
véritable	52	67939,73186,73187,75457,74167,73185,73436,74172,70923,72113,73433,76211,71621,75068,73182,75797,76507,68275,72401,67795,70161,72400,70170,68885,73876,67383,69813,67553,72635,71842,70745,72636,72633,72394,67941,70421,72630,74453,67071,75065,71835,75066,68387,74169,74747
brésilien	4	67939,73878,71362
intéresser	95	67939,68389,68638,74749,74167,73185,72932,69533,72113,72114,73183,73430,75069,76206,76213,73431,73182,67068,68274,69817,67556,72629,76511,67390,69178,67800,70165,75790,68273,69812,73876,70166,75793,67383,76516,67553,70745,68646,69821,73879,75788,75789,68643,70420,74450,73882,70421,72630,72396,72631,75065,72939,71835,71612,75462,71836,71361,68387,67937,68392,75466,74746,75458,74168,75459,71617
utilisation	56	67939,73434,73436,69533,76210,72116,75069,73431,74174,70919,69535,72115,67386,68881,69182,69814,67385,67390,75794,69183,70170,68273,75792,76516,73877,67553,72635,69177,68646,75788,69820,70746,67558,74450,74451,76508,70914,75067,71836,70916,68392,75464,71616,75458,68390
météorologiquer	6	67939,69177,75789,70916
dessus	4	67939,71621,68280,72632
préparation	18	67939,71838,75069,76511,69179,70749,71843,67388,67942,71363
coup	11	74170,74167,72932,73683,67800,69177,70747,74450,68279,71835,75066
robot	35	74170,73190,68883,75791,67383,72633,67941,70420,72119,75066,71614
voilier	16	74170,73183,68883,72634
autonome	16	74170,73185,67797,68883,74449,75789,74450,67940,71361,71359,74746
exploit	2	74170
vaimo	11	74170,68883
365	2	74170,68883
poids	10	74170,73430,69535,68883,69179,75792,74450,68640,71366,68385
300	18	74170,76210,73430,72935,75068,75797,76507,68883,67554,73875,69543,75793,75065,71837,70916,74747
kilogramme	17	74170,70163,68883,70165,69179,75789,67941,74450,68640,72630,75461,75066,71836,71366
tel	101	74170,73187,67938,70920,71357,75457,74167,73436,73184,72937,76210,73432,71621,72114,71838,73430,75069,76206,76213,73182,69535,73683,75796,69816,68275,68883,69182,69814,74449,70161,69183,67794,67555,68882,68886,67800,75791,68887,70166,67383,73877,72392,69177,72393,68888,72634,70745,70747,70425,69821,74455,68280,73688,70420,74450,67388,72630,67942,70423,70422,69538,75065,71612,70917,75462,76209,68383,71359,71615,74745,68387,75063,71366,71616,74168
mensuration	1	74170
instrumenter	2	74170,68883
océanographiquer	2	74170,68883
intelliger	7	74170,68883,67940,67937
distinguer	3	74170,70916,72120
remporter	2	74170,75066
course	11	74170,67938,71357,74167,72932,76212,76213,73876,72396,75070
distance	24	74170,73434,68389,74167,70923,72934,68883,76510,68882,69811,73686,70425,70424,74450,70421,71362,75458,71617
coupe	1	74170
wrsc	1	74170
world	1	74170
robotic	8	74170,67383,73884,67945,72633,72122
sailing	1	74170
championship	1	74170
brest	6	74170,68883,74449,75460
ensta	10	74170,68883,67944
bretagne	16	74170,69534,68883,69542,67553,67946,67944,75460
partenaire	110	74170,73434,70920,74749,72933,73184,73190,74748,70923,76211,69536,69534,72114,73183,75069,69817,76513,69180,72629,68881,67554,69182,67385,74449,67555,69178,73875,70164,69179,68273,69812,73876,70166,75793,69813,68884,72392,73884,71842,67946,68888,72634,70753,67944,73879,75789,70168,73878,67945,72637,67388,70421,67940,68642,72630,68278,68279,72396,69538,75461,75071,75064,71360,71837,71359,71615,74745,68393,74744,71358,72121,75458,74168,75465
septembre	45	74170,70922,75457,74172,68274,73683,67392,67386,76513,68883,67795,76514,76515,76516,73687,73884,67561,73879,70752,73880,73881,71362,70917,70916,71615,74745,67937,71358,73438,71617
événement	54	74170,73190,74748,74176,72937,72116,74175,76212,68274,73683,75796,75797,70162,72629,75795,74449,72400,76514,76515,70164,69541,70166,69177,74456,73884,72393,67946,70751,69820,67945,70752,76509,73882,73880,73881,72939,72938,70916,67937,73438,72120
rassembler	18	74170,76212,75068,76207,67557,67386,67387,75795,70170,70164,68645,73884,70753,70424,69818,71359,68392,75465
bateau	15	74170,73434,73183,73683,68883,74450,70916
7	37	74170,73435,73187,74167,73436,74748,74176,69534,72114,74175,73183,76213,69817,68276,67794,70164,67801,68885,69185,69177,68888,71840,73879,74455,72633,68279,71612,75063,74746,74168,72120
venue	2	74170,72396
portugal	4	74170,68281,67945,68642
allemagne	9	74170,72933,73430,67944,67943,71361,74746
pays	109	74170,67938,68638,71619,74749,74167,73185,72933,72113,72117,72936,69534,73430,75069,73182,69181,70163,76512,75797,76507,69180,72629,67391,67794,67555,73691,70164,73684,69179,68273,69813,69542,67553,72393,68646,68281,73878,67945,72633,74450,70743,68642,72630,70422,72396,72631,69538,70914,71362,76209,75067,68383,70916,73188,68392,68386,71614,71358,74746,75458,74169
galle	1	74170
finlande	2	74170,68642
janvier	36	74170,68638,73185,73184,74748,72113,67068,70162,69180,68881,68883,67555,73685,68887,68885,69812,69184,68884,72635,72392,69177,74456,71842,68888,70745,71840,70169,72633,71845,72396,72119
2012	67	74170,73435,70920,68638,71619,73184,74748,71620,73432,69534,72114,73183,73430,76213,72115,68881,69540,73685,73875,70170,70164,69543,69542,67553,68889,72392,69177,72393,70751,73879,70169,70168,74454,69820,70752,72633,67798,72396,71363,75065,71835,71837,75463,70916,72122,74752,75459
école	87	74170,73185,73437,70923,76211,69536,72114,73430,67068,76513,68883,67795,70161,68276,67555,69541,69185,70168,71841,72394,74450,70743,70422,75071,74751,71614,71358
technologique	113	74170,74171,68638,75457,74167,72933,73190,74748,69533,72113,68639,72116,69534,76213,75068,76207,73182,71839,75796,67797,68881,68883,67554,76510,70161,68276,72400,68882,73685,76514,75790,69179,68273,68885,70166,75792,73687,67553,72392,72393,71842,72634,68281,74455,75789,70168,69820,70752,67799,73883,67388,74451,72395,67940,72630,74453,71363,70914,75071,71835,71362,71360,71837,75066,68383,71359,68393,75466,71358,74746,74168
ifremer	11	74170,73433,68883,67385,67071,75460
physique	47	74170,73186,68638,68639,69536,72934,67068,69180,68883,67390,75794,69540,69178,72940,75791,70167,68645,68280,73688,70424,72637,70421,67798,70422,67943,70914,75070,74745,73188,74168
océan	27	74170,73434,73183,73683,68883,72401,69811,70164,73684,73880
lpo	2	74170,68883
parcourir	12	74170,68389,73183,67068,68883,69811,68640,75458
567	2	74170,68883
mile	3	74170
complet	22	74170,72117,73431,70919,67557,73683,67554,70161,69179,69541,73686,75793,75792,72392,69818,74450,70421,74745
autonomie	15	74170,70923,75069,68883,74449,67553,67941,74450,69538,75466,74746
douarnenez	3	74170,68883
avant	86	74170,73434,68389,74749,74167,72932,70923,73432,71621,74175,73430,76206,76213,73431,73182,73683,76507,67797,72629,68881,67385,75795,69183,68276,67794,67555,73685,73684,69179,68273,69541,68885,73876,73877,72392,69177,71842,68888,72634,70745,72636,69821,75789,71841,76509,74450,67389,67388,67942,70422,72396,72118,75071,75065,75064,71835,69539,70917,71836,71359,74751,67937,74168,75459
août	9	74170,73434,70919,67556,69177,67558,71835,70916,74169
record	10	74170,73430,75797,68883,73689,68640,74168
campagne	13	74170,70164,69813,69177,75064,70916,67937,71616
océanographie	15	74170,73434,73183,69811,67944,73688
strer	1	74170
île	8	74170,71621,67945,75464
canarie	1	74170
açore	1	74170
262	1	74170
73	2	74170,70424
heure	52	74170,73187,72932,73184,74176,73430,76212,72115,68881,67385,74449,76510,69811,67801,69541,75792,73877,71843,69177,70425,73689,75789,67558,72394,74450,67388,76508,67940,68640,67942,72397,70423,71835,75460,70916,74745,71614
durer	64	74170,74171,73185,72932,72113,69537,72937,73432,69534,74175,73430,72935,72934,73182,68274,72629,68881,68883,70161,67794,73685,67801,73684,69179,68273,75793,70749,69821,73879,70169,75788,72394,76509,74450,73882,67798,72630,74453,73881,71363,72939,71835,76208,68383,71836,71359,68387,67937,75464,75458,74752,74168,75459
sonde	13	74170,75794,67800,70916
embarquer	16	74170,73187,73190,70165,67553,69177,73879,70168,76508,75071,71836,74751
enregistrer	14	74170,74171,67068,72629,67795,76510,70749,70744,67389,70421,70916
continu	9	74170,73437,68883,69178,69811,73688,70746,75067,71617
salinité	8	74170,73434,68883,73688,72397,73880,70916
masse	14	74170,73436,68639,70919,70163,75794,69179,73688,67799
sub	2	74170,68638
45	4	74170,67391,69543,71361
peu	98	74170,73434,67938,68389,68638,74749,74167,73436,72932,72113,71621,72114,73183,73430,76206,76213,76207,73431,73182,67068,68274,69181,69817,76507,68275,67391,74449,67555,68882,73875,75790,67801,73684,68887,70166,73877,70744,74457,71842,72634,70425,69821,73879,75788,68280,73688,68643,72394,76509,74450,70421,72395,68640,70422,68279,72631,72939,71835,75460,75067,71836,70916,68387,67937,71614,68390,74169,75459
rond	12	74170,72932,74172,72937,72400,69186,76516,70751,71845,75462,75466
lanvéoc	1	74170
envisager	30	74170,71357,68638,69533,70918,76213,73182,69535,70162,68881,68883,70161,68882,70429,69178,68645,74455,74454,68280,70746,71845,74450,70423,69538,70917,75463,68387,68390,75459
servir	20	74170,68638,73431,72115,70162,69183,67555,69811,70744,68645,68644,70425,72394,74450,70421,73880,72119,71359
déplacement	6	74170,70162,75794,68882,70744,70917
microalgue	11	74170,73433,72121,68385
toxique	13	74170,74173,73436,72115,70162,71843,72392,70746,75460,73189
prévenir	6	74170,72935,70165,73876,67799,75063
public	82	74170,74171,71357,72933,72113,72114,75068,73182,67068,69535,73683,75796,70162,68275,72401,68277,75795,69183,67794,69178,73875,70164,67801,73690,70748,69812,67803,70166,76516,69813,68884,68645,72392,74457,72393,67946,70753,75788,71841,72633,73883,76508,73882,67940,68642,75071,75065,72939,72938,71835,71612,70915,71360,71615,71366,74746,74752,68384,75465
conchyculteur	1	74170
arrivée	13	74170,76507,73877,69821,74450,74451,74453,74452,72118,72938,71612,71836,74744
imminent	1	74170
côte	8	74170,73683,67553,68279,70917,68393
poursuivre	53	74170,73434,75457,73436,72932,73184,70918,73430,76206,67068,72629,76511,76510,73685,73875,70166,67383,70749,72635,72634,71840,70425,74454,72394,67388,72395,67798,72630,73880,72396,70914,75065,70915,71362,71360,70917,68383,70916,74745,68392,74746,74752,74169
optimisation	15	74170,67385,68882,75791,75793,68889,67561,72630,74453,70914,71362,76208,75067,75464
probablement	3	74170,70749,71359
défendre	6	74170,73184,68387,67937
titre	10	74170,67938,71357,73430,73683,68275,67794,69812,68383,71359
norvèg	2	74170,69534
cherenkov	2	73186
telescop	4	73186,70163
array	3	73186,73879
caméra	19	73186,71839,67796,70162,67554,69540,73879,70424,70420
prototyp	1	73186
rayon	15	73186,67390,74450,69539,68391
gamma	4	73186
cosmique	5	73186,73688
